latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-18.37948,34.59407,339.21,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,297.97,5,D
-18.37963,34.5919,334.33,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,297.28,4.51,D
-18.26828,34.70877,336.81,0.45,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,302.51,2.95,D
-18.26396,34.7082,338.37,0.45,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,299.5,2.95,D
-18.0354,35.54832,336.67,0.39,0.44,2026-02-05,1057,N,VIIRS,n,2.0NRT,300.29,2.71,D
-18.18587,34.35916,332.77,0.47,0.48,2026-02-05,1057,N,VIIRS,n,2.0NRT,293.43,4.26,D
-17.74973,36.54346,332.06,0.52,0.41,2026-02-05,1057,N,VIIRS,n,2.0NRT,296.56,3.79,D
-17.6677,35.67905,335.55,0.38,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,301.31,3.75,D
-17.66817,35.67539,340.97,0.38,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,302.94,3.75,D
-17.57465,35.6666,332.21,0.38,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.64,1.25,D
-17.57218,35.55839,339.95,0.39,0.44,2026-02-05,1057,N,VIIRS,n,2.0NRT,303.64,6.49,D
-17.49747,35.91792,332.05,0.55,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,300.8,3.43,D
-17.54818,35.48706,330.73,0.39,0.44,2026-02-05,1057,N,VIIRS,l,2.0NRT,304.96,3,D
-17.48838,35.83072,345.73,0.56,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,300.07,13.97,D
-17.25162,35.78386,331.05,0.56,0.43,2026-02-05,1057,N,VIIRS,l,2.0NRT,302.3,5.46,D
-17.26992,35.75186,330.97,0.56,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.78,6.49,D
-17.00096,36.15614,330.76,0.53,0.42,2026-02-05,1057,N,VIIRS,n,2.0NRT,299.08,3.13,D
-17.05369,35.64085,331.94,0.57,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.4,3.92,D
-17.02237,35.84713,334.94,0.55,0.43,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.9,3.93,D
-16.52423,36.49934,337.37,0.5,0.41,2026-02-05,1100,N,VIIRS,n,2.0NRT,298.03,6.81,D
-16.61276,35.45027,341.49,0.38,0.43,2026-02-05,1100,N,VIIRS,n,2.0NRT,301.47,7.37,D
-16.60563,35.2809,330.87,0.39,0.44,2026-02-05,1100,N,VIIRS,n,2.0NRT,300.59,3.19,D
-16.5032,35.95357,346.05,0.54,0.42,2026-02-05,1100,N,VIIRS,n,2.0NRT,301.37,30.4,D
-16.56102,35.37252,339.17,0.39,0.44,2026-02-05,1100,N,VIIRS,n,2.0NRT,298.52,1.85,D
-16.56128,35.3721,338.52,0.39,0.44,2026-02-05,1100,N,VIIRS,n,2.0NRT,298.71,1.17,D
-16.52388,35.40619,332.34,0.39,0.44,2026-02-05,1100,N,VIIRS,n,2.0NRT,298.84,2.9,D
-16.53128,35.34948,330.89,0.39,0.44,2026-02-05,1100,N,VIIRS,n,2.0NRT,300.83,2.8,D
-16.48819,35.49181,332.32,0.57,0.43,2026-02-05,1100,N,VIIRS,n,2.0NRT,300.96,3.93,D
-16.46842,35.39034,340.52,0.39,0.44,2026-02-05,1100,N,VIIRS,n,2.0NRT,298.59,2.1,D
-16.20167,33.83924,335.19,0.48,0.48,2026-02-05,1100,N,VIIRS,l,2.0NRT,305.84,7.87,D
-16.19721,33.8387,333.28,0.48,0.48,2026-02-05,1100,N,VIIRS,l,2.0NRT,304.71,7.87,D
-16.21723,33.67846,332.84,0.49,0.48,2026-02-05,1100,N,VIIRS,l,2.0NRT,306.26,8.31,D
-16.16936,33.77089,338.48,0.48,0.48,2026-02-05,1100,N,VIIRS,l,2.0NRT,310.61,15.19,D
-16.11853,33.76184,332.37,0.48,0.48,2026-02-05,1100,N,VIIRS,l,2.0NRT,303.07,8.55,D
-16.60976,35.99191,342.27,0.54,0.42,2026-02-05,1100,N,VIIRS,n,2.0NRT,302.3,8.85,D
-16.79988,34.44351,332.86,0.44,0.46,2026-02-05,1100,N,VIIRS,n,2.0NRT,297.76,3.1,D
-16.52433,36.49747,337.41,0.5,0.41,2026-02-05,1100,N,VIIRS,n,2.0NRT,298.82,5.49,D
-16.61679,35.45083,330.15,0.38,0.43,2026-02-05,1100,N,VIIRS,n,2.0NRT,299.52,1.59,D
-26.67537,32.83467,331.66,0.69,0.74,2026-02-05,1236,N,VIIRS,n,2.0NRT,294.14,5.96,D
-26.67345,32.84171,334.03,0.69,0.74,2026-02-05,1236,N,VIIRS,n,2.0NRT,294.19,5.96,D
-26.20735,32.72897,330.25,0.7,0.75,2026-02-05,1238,N,VIIRS,n,2.0NRT,297.57,6.59,D
-25.18865,33.30795,334.91,0.79,0.78,2026-02-05,1238,N,VIIRS,n,2.0NRT,293.47,6.67,D
-16.12225,33.75934,304.1,0.73,0.76,2026-02-05,2207,N,VIIRS,n,2.0NRT,288.03,3.3,N
-16.19685,33.84084,308.09,0.72,0.76,2026-02-05,2207,N,VIIRS,n,2.0NRT,287.89,2.85,N
-16.13459,33.71574,303.84,0.46,0.64,2026-02-05,2350,N,VIIRS,n,2.0NRT,289.2,2.2,N
-16.19912,33.84233,303.84,0.47,0.64,2026-02-05,2350,N,VIIRS,n,2.0NRT,289.97,1.67,N
-26.20222,32.72933,315.17,0.51,0.66,2026-02-05,2352,N,VIIRS,n,2.0NRT,293.49,3.4,N
-25.89773,32.43092,303.45,0.49,0.65,2026-02-05,2352,N,VIIRS,n,2.0NRT,292.87,1.32,N
-22.23409,35.29067,341.57,0.46,0.64,2026-02-06,1038,N,VIIRS,n,2.0NRT,296.47,3.39,D
-22.09231,35.26493,338.69,0.46,0.64,2026-02-06,1038,N,VIIRS,n,2.0NRT,295.09,3.73,D
-22.08968,35.26344,329.06,0.46,0.64,2026-02-06,1038,N,VIIRS,n,2.0NRT,294.53,3.23,D
-16.95329,36.01919,334.66,0.36,0.57,2026-02-06,1040,N,VIIRS,n,2.0NRT,294.72,3.16,D
-16.65037,37.3365,327.91,0.58,0.52,2026-02-06,1040,N,VIIRS,n,2.0NRT,287.64,4.55,D
-16.75854,35.86149,330.7,0.37,0.58,2026-02-06,1040,N,VIIRS,n,2.0NRT,292.79,2.62,D
-16.7248,35.59621,355.96,0.38,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,291.96,7.63,D
-16.71088,35.46627,338.65,0.39,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,288.2,8.15,D
-16.71049,35.46992,357.46,0.39,0.59,2026-02-06,1040,N,VIIRS,l,2.0NRT,289.43,8.15,D
-16.58817,35.36462,330.39,0.39,0.6,2026-02-06,1040,N,VIIRS,n,2.0NRT,288.4,4.45,D
-16.59926,35.25781,336.7,0.4,0.6,2026-02-06,1040,N,VIIRS,n,2.0NRT,290.95,2.67,D
-16.60076,35.2581,331.3,0.4,0.6,2026-02-06,1040,N,VIIRS,n,2.0NRT,291.21,3.28,D
-16.55514,35.36502,330.72,0.39,0.6,2026-02-06,1040,N,VIIRS,n,2.0NRT,290.87,2.61,D
-16.34673,36.19226,342.82,0.34,0.56,2026-02-06,1040,N,VIIRS,n,2.0NRT,293.96,3.06,D
-20.27964,32.90864,328.76,0.62,0.72,2026-02-06,1040,N,VIIRS,n,2.0NRT,292.97,3.27,D
-19.24608,35.20187,331.09,0.43,0.62,2026-02-06,1040,N,VIIRS,n,2.0NRT,297.12,4.38,D
-17.48579,35.77136,331.17,0.38,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,293.64,2.37,D
-17.45523,36.19352,340.66,0.35,0.57,2026-02-06,1040,N,VIIRS,n,2.0NRT,295.39,4.81,D
-17.48568,35.77079,332.53,0.38,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,293.9,2.17,D
-17.4861,35.71599,339.75,0.38,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,297.28,3.26,D
-17.45453,35.54029,336.34,0.39,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,298,2.75,D
-17.45478,35.03157,337.98,0.42,0.61,2026-02-06,1040,N,VIIRS,n,2.0NRT,297.69,6.49,D
-17.45331,35.0317,332.92,0.42,0.61,2026-02-06,1040,N,VIIRS,n,2.0NRT,297.77,4.88,D
-17.26657,35.73735,335.38,0.38,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,295.06,3.79,D
-17.18914,35.89443,367,0.37,0.58,2026-02-06,1040,N,VIIRS,h,2.0NRT,296.47,7.58,D
-17.14751,36.03107,334.52,0.36,0.57,2026-02-06,1040,N,VIIRS,n,2.0NRT,294.78,3.33,D
-17.12488,35.70675,336.38,0.38,0.59,2026-02-06,1040,N,VIIRS,n,2.0NRT,296.44,2.6,D
-16.95292,36.02263,330.11,0.36,0.57,2026-02-06,1040,N,VIIRS,n,2.0NRT,294.25,3.16,D
-16.80097,36.34952,335.57,0.34,0.56,2026-02-06,1040,N,VIIRS,n,2.0NRT,295.62,2.95,D
-16.85273,35.70181,346.65,0.38,0.58,2026-02-06,1040,N,VIIRS,n,2.0NRT,293.88,4.74,D
-26.80712,32.81205,335.12,0.36,0.58,2026-02-06,1218,N,VIIRS,n,2.0NRT,301.84,2.05,D
-26.80186,32.81053,332.91,0.36,0.58,2026-02-06,1218,N,VIIRS,n,2.0NRT,302.94,2.05,D
-26.74215,32.77773,342.46,0.36,0.58,2026-02-06,1218,N,VIIRS,n,2.0NRT,303.17,4.99,D
-26.7402,32.77538,342.98,0.36,0.58,2026-02-06,1218,N,VIIRS,n,2.0NRT,302.36,3.13,D
-25.39832,33.05645,332.24,0.4,0.6,2026-02-06,1218,N,VIIRS,n,2.0NRT,296.76,2.39,D
-22.75679,35.33498,331.06,0.63,0.72,2026-02-06,1221,N,VIIRS,n,2.0NRT,295.8,6.35,D
-22.22371,35.25719,333.44,0.64,0.72,2026-02-06,1221,N,VIIRS,n,2.0NRT,292.63,3.39,D
-22.43222,33.42376,330.21,0.49,0.65,2026-02-06,1221,N,VIIRS,l,2.0NRT,301.14,5.66,D
-18.58764,34.12729,331.36,0.65,0.73,2026-02-06,1221,N,VIIRS,n,2.0NRT,289.36,4.78,D
-18.22276,34.72056,349.26,0.72,0.76,2026-02-06,1221,N,VIIRS,n,2.0NRT,294.56,8.02,D
-18.22528,34.72449,335.9,0.72,0.76,2026-02-06,1221,N,VIIRS,n,2.0NRT,294.58,10.05,D
-16.11897,33.76031,306.86,0.45,0.47,2026-02-06,2330,N,VIIRS,n,2.0NRT,288.36,2.77,N
-16.12878,33.76757,304.58,0.45,0.47,2026-02-06,2330,N,VIIRS,n,2.0NRT,288.29,2.24,N
-16.20044,33.84228,304.9,0.46,0.47,2026-02-06,2330,N,VIIRS,n,2.0NRT,289.25,2.33,N
-16.20922,33.84113,305.04,0.46,0.47,2026-02-06,2330,N,VIIRS,n,2.0NRT,288.76,1.61,N
-17.45499,35.02929,304.56,0.57,0.52,2026-02-06,2330,N,VIIRS,n,2.0NRT,288.12,0.8,N
-19.05752,34.21957,310.82,0.53,0.5,2026-02-06,2333,N,VIIRS,n,2.0NRT,291.03,1.28,N
-25.39475,33.05667,308.18,0.53,0.5,2026-02-06,2333,N,VIIRS,n,2.0NRT,293.93,1.29,N
-25.89705,32.43339,317.77,0.5,0.49,2026-02-06,2335,N,VIIRS,n,2.0NRT,294.2,1.69,N
-25.90161,32.4328,308.08,0.5,0.49,2026-02-06,2335,N,VIIRS,n,2.0NRT,293.46,1.69,N
-26.25594,32.8982,307.08,0.53,0.5,2026-02-06,2335,N,VIIRS,n,2.0NRT,294.32,1.22,N
-26.7448,32.77488,305.23,0.53,0.5,2026-02-06,2335,N,VIIRS,n,2.0NRT,292.44,1.03,N
-26.74535,32.78036,308.76,0.53,0.5,2026-02-06,2335,N,VIIRS,n,2.0NRT,292.81,1.03,N
-18.22514,36.81328,329.28,0.67,0.74,2026-02-07,1021,N,VIIRS,n,2.0NRT,292.48,3.58,D
-25.38676,33.06046,331.19,0.42,0.45,2026-02-07,1159,N,VIIRS,n,2.0NRT,300.85,4.96,D
-24.91319,34.01557,342.49,0.49,0.48,2026-02-07,1159,N,VIIRS,n,2.0NRT,305.27,9.79,D
-24.9142,34.01068,340.59,0.49,0.48,2026-02-07,1159,N,VIIRS,n,2.0NRT,305.8,9.79,D
-24.92815,32.91055,339.62,0.42,0.45,2026-02-07,1159,N,VIIRS,n,2.0NRT,303.18,4.14,D
-22.2311,35.47713,338.6,0.34,0.56,2026-02-07,1159,N,VIIRS,n,2.0NRT,301.92,3.25,D
-22.16736,35.29477,351.88,0.33,0.55,2026-02-07,1159,N,VIIRS,n,2.0NRT,300.23,3.42,D
-22.16228,35.29354,336.17,0.33,0.55,2026-02-07,1159,N,VIIRS,n,2.0NRT,299.43,2.53,D
-18.55886,34.66914,340.1,0.36,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.98,3.05,D
-19.78764,34.25993,332.11,0.32,0.54,2026-02-07,1201,N,VIIRS,n,2.0NRT,297.19,2.22,D
-19.62959,33.33451,334.08,0.56,0.52,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.94,8.26,D
-19.39261,34.14558,367,0.32,0.54,2026-02-07,1201,N,VIIRS,h,2.0NRT,299.27,5.09,D
-18.75946,36.21172,349.14,0.44,0.62,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.16,7.98,D
-18.76035,36.21104,343.38,0.44,0.63,2026-02-07,1201,N,VIIRS,n,2.0NRT,295.43,6.94,D
-19.34864,33.35991,330.19,0.57,0.52,2026-02-07,1201,N,VIIRS,n,2.0NRT,300.9,2.78,D
-19.11256,34.32383,336.59,0.33,0.55,2026-02-07,1201,N,VIIRS,n,2.0NRT,297.01,4.24,D
-18.84205,35.34158,367,0.39,0.59,2026-02-07,1201,N,VIIRS,h,2.0NRT,297.13,11.18,D
-18.84124,35.34532,339.1,0.39,0.59,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.18,11.41,D
-18.84219,35.34059,367,0.39,0.59,2026-02-07,1201,N,VIIRS,h,2.0NRT,296.8,10.62,D
-18.8414,35.34434,350.2,0.39,0.59,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.36,13.12,D
-18.55703,34.67013,334.45,0.36,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.29,3.12,D
-18.53205,34.73582,334.34,0.36,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,297.35,3.44,D
-18.52908,34.73378,330.91,0.36,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,297.32,2.71,D
-18.64974,33.90829,332.33,0.32,0.54,2026-02-07,1201,N,VIIRS,n,2.0NRT,296.22,1.62,D
-18.60312,34.03313,367,0.32,0.55,2026-02-07,1201,N,VIIRS,h,2.0NRT,300.58,10.89,D
-18.46156,34.40282,353.47,0.34,0.56,2026-02-07,1201,N,VIIRS,n,2.0NRT,294.92,4.88,D
-18.34812,34.58033,334.12,0.36,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,299.11,4.19,D
-18.34968,34.57906,343.52,0.36,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,299.33,3.48,D
-18.30524,34.55486,345.33,0.35,0.57,2026-02-07,1201,N,VIIRS,n,2.0NRT,298.22,4.05,D
-17.77463,34.15851,338.32,0.34,0.56,2026-02-07,1201,N,VIIRS,n,2.0NRT,294.2,3.13,D
-17.98421,33.03135,311.13,0.39,0.37,2026-02-07,2311,N,VIIRS,n,2.0NRT,288.95,0.71,N
-25.22059,33.1242,309.03,0.45,0.39,2026-02-07,2313,N,VIIRS,n,2.0NRT,294.68,0.73,N
-26.69049,32.38298,333.9,0.39,0.36,2026-02-08,1140,N,VIIRS,n,2.0NRT,306.02,1.77,D
-26.7784,32.79745,343.52,0.39,0.36,2026-02-08,1140,N,VIIRS,n,2.0NRT,307.05,3.34,D
-26.78174,32.79811,338.73,0.39,0.36,2026-02-08,1140,N,VIIRS,l,2.0NRT,309.58,3.34,D
-25.29779,33.1547,342.02,0.4,0.37,2026-02-08,1140,N,VIIRS,n,2.0NRT,309.88,5.55,D
-25.2944,33.15402,339.54,0.4,0.37,2026-02-08,1140,N,VIIRS,l,2.0NRT,312.45,6.87,D
-25.29506,33.15005,335.72,0.4,0.37,2026-02-08,1140,N,VIIRS,l,2.0NRT,306.73,1.64,D
-24.83409,34.02081,338.11,0.43,0.38,2026-02-08,1140,N,VIIRS,n,2.0NRT,308.78,5.1,D
-26.77234,32.79222,351.56,0.39,0.36,2026-02-08,1140,N,VIIRS,n,2.0NRT,309.11,8.01,D
-26.77172,32.79613,333.12,0.39,0.36,2026-02-08,1140,N,VIIRS,l,2.0NRT,306.74,8.01,D
-26.77506,32.79679,334.92,0.39,0.36,2026-02-08,1140,N,VIIRS,l,2.0NRT,305.67,8.01,D
-26.77568,32.79288,352.04,0.39,0.36,2026-02-08,1140,N,VIIRS,n,2.0NRT,308.16,8.01,D
-26.77902,32.79354,340.85,0.39,0.36,2026-02-08,1140,N,VIIRS,n,2.0NRT,308.75,3.34,D
-19.70385,33.30088,333.71,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,301.82,4.94,D
-19.70457,33.29673,332.66,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,301.16,3.2,D
-19.70284,33.29797,346.38,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.46,6.29,D
-19.68992,33.30877,335.25,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,303.73,12.78,D
-19.69064,33.30453,334.78,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.61,8.48,D
-19.6827,33.32955,330.33,0.45,0.39,2026-02-08,1142,N,VIIRS,l,2.0NRT,303.99,2.03,D
-19.6409,33.35743,334.43,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,298.13,3.69,D
-19.47302,34.2094,333.35,0.5,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,300.53,3.32,D
-19.47388,34.20462,333.87,0.5,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.46,3.32,D
-19.4834,34.06414,335.22,0.49,0.4,2026-02-08,1142,N,VIIRS,n,2.0NRT,300.53,8.56,D
-19.45362,33.33663,330.7,0.46,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.63,2.13,D
-19.47649,32.90025,331.51,0.44,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,300.43,1.73,D
-18.9843,35.38519,339.45,0.39,0.44,2026-02-08,1142,N,VIIRS,n,2.0NRT,298.93,3.57,D
-19.14996,34.41781,331.61,0.52,0.41,2026-02-08,1142,N,VIIRS,l,2.0NRT,302.91,2.88,D
-19.13151,34.14752,332.4,0.5,0.41,2026-02-08,1142,N,VIIRS,l,2.0NRT,305,2.71,D
-18.5667,36.37136,341.34,0.46,0.47,2026-02-08,1142,N,VIIRS,n,2.0NRT,296.48,5.67,D
-18.57927,34.62013,337.03,0.54,0.42,2026-02-08,1142,N,VIIRS,n,2.0NRT,304.14,6.34,D
-18.57537,34.61937,330.05,0.54,0.42,2026-02-08,1142,N,VIIRS,l,2.0NRT,300.72,5.57,D
-18.89738,32.71327,334.74,0.44,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,305.42,1.89,D
-18.16942,35.98757,335.58,0.44,0.46,2026-02-08,1142,N,VIIRS,n,2.0NRT,299.34,3.58,D
-18.41862,34.34724,330.93,0.53,0.42,2026-02-08,1142,N,VIIRS,l,2.0NRT,302.28,3.78,D
-18.47703,33.9243,333.64,0.5,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,299.8,3.21,D
-18.28476,34.17897,334.51,0.52,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,299.43,4.25,D
-17.98717,35.59207,331.85,0.42,0.45,2026-02-08,1142,N,VIIRS,n,2.0NRT,301.14,3.38,D
-24.35879,33.98493,334.3,0.43,0.38,2026-02-08,1142,N,VIIRS,l,2.0NRT,307.23,2.13,D
-23.48324,34.97372,336.23,0.48,0.4,2026-02-08,1142,N,VIIRS,l,2.0NRT,310.02,2.45,D
-23.01928,35.47456,341.03,0.52,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,310.01,19.61,D
-22.99924,35.20419,346.66,0.5,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,310.43,37.8,D
-23.01681,35.47638,335.89,0.52,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,305.76,17.72,D
-22.94461,33.29973,343.92,0.42,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,308.89,6.12,D
-22.01155,34.14832,344.46,0.46,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,309.68,7.08,D
-20.55098,32.85446,334.7,0.43,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.7,1.69,D
-20.53001,32.80467,337,0.42,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,304.94,2.97,D
-20.35036,32.92733,333.92,0.43,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.44,4.92,D
-20.25499,32.97922,338.55,0.43,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,303.14,2.48,D
-20.13245,33.12587,335.08,0.44,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,304.96,2.89,D
-20.05373,33.15884,330.45,0.44,0.38,2026-02-08,1142,N,VIIRS,l,2.0NRT,301.91,3.33,D
-20.05582,33.1554,333.18,0.44,0.38,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.18,3.08,D
-19.70579,34.1865,335.27,0.5,0.41,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.41,7.28,D
-19.73137,33.37718,335.26,0.45,0.39,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.37,8.65,D
-19.36307,35.39017,341.9,0.39,0.44,2026-02-08,1142,N,VIIRS,n,2.0NRT,301.36,3.99,D
-19.36375,35.38647,336.22,0.39,0.44,2026-02-08,1142,N,VIIRS,n,2.0NRT,302.61,3.99,D
-16.37194,35.88035,337.32,0.47,0.47,2026-02-08,1144,N,VIIRS,n,2.0NRT,298.03,5.91,D
-18.05569,34.49344,331.56,0.54,0.42,2026-02-08,1144,N,VIIRS,l,2.0NRT,305.04,3.67,D
-18.27091,33.01737,341.46,0.46,0.39,2026-02-08,1144,N,VIIRS,n,2.0NRT,305.42,21.34,D
-17.77591,35.53763,330.08,0.42,0.45,2026-02-08,1144,N,VIIRS,l,2.0NRT,301.59,3.17,D
-18.20197,33.0676,333.01,0.46,0.39,2026-02-08,1144,N,VIIRS,n,2.0NRT,298.72,3.06,D
-17.64075,35.54284,337.63,0.42,0.45,2026-02-08,1144,N,VIIRS,n,2.0NRT,303.26,3.59,D
-17.84018,34.06069,330.5,0.52,0.41,2026-02-08,1144,N,VIIRS,n,2.0NRT,297.15,3.71,D
-17.50539,35.85565,340.72,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,299.18,4.39,D
-17.50617,35.85143,331.77,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.61,4.39,D
-17.53828,35.50938,334.81,0.42,0.45,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.76,2.2,D
-17.54967,34.99076,331.45,0.39,0.44,2026-02-08,1144,N,VIIRS,l,2.0NRT,302.86,2.67,D
-17.43296,35.19085,343.29,0.41,0.45,2026-02-08,1144,N,VIIRS,n,2.0NRT,302.55,2.83,D
-17.46523,34.87874,345.73,0.39,0.44,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.33,11,D
-17.21874,35.9673,334.26,0.46,0.47,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.65,2.52,D
-17.22762,35.6836,336.01,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.48,3.35,D
-17.22338,35.68274,332.66,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.85,3.35,D
-17.22519,35.68305,342.76,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,301.84,7.4,D
-17.12441,35.79757,342.98,0.45,0.47,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.71,3.65,D
-17.13272,35.72958,332.85,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,297.92,4.39,D
-17.11397,35.78215,341.23,0.45,0.47,2026-02-08,1144,N,VIIRS,n,2.0NRT,299.14,4.8,D
-16.85107,36.83755,331.65,0.53,0.5,2026-02-08,1144,N,VIIRS,n,2.0NRT,295.6,3.63,D
-16.95922,35.73473,330.2,0.45,0.47,2026-02-08,1144,N,VIIRS,n,2.0NRT,295.58,2.99,D
-16.77064,36.44613,334.6,0.5,0.49,2026-02-08,1144,N,VIIRS,n,2.0NRT,296.3,3.19,D
-16.8255,35.79779,342.49,0.45,0.47,2026-02-08,1144,N,VIIRS,n,2.0NRT,295.59,6.84,D
-16.88373,35.3881,338.61,0.43,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,298.1,2.13,D
-16.92781,34.64427,331.63,0.38,0.43,2026-02-08,1144,N,VIIRS,l,2.0NRT,302.08,1.04,D
-16.86513,34.71497,336.17,0.39,0.44,2026-02-08,1144,N,VIIRS,n,2.0NRT,304.3,3.15,D
-16.83887,34.78968,343.82,0.39,0.44,2026-02-08,1144,N,VIIRS,n,2.0NRT,304.17,4.89,D
-16.83955,34.78601,335.94,0.39,0.44,2026-02-08,1144,N,VIIRS,n,2.0NRT,303.01,4.89,D
-16.83915,34.78939,344,0.39,0.44,2026-02-08,1144,N,VIIRS,n,2.0NRT,304.5,9.55,D
-16.44329,36.40578,334.47,0.5,0.49,2026-02-08,1144,N,VIIRS,n,2.0NRT,290.11,2.07,D
-16.44275,36.40635,339.59,0.5,0.49,2026-02-08,1144,N,VIIRS,n,2.0NRT,291.65,6.15,D
-16.57585,35.48465,343.88,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,296.54,7.01,D
-16.57734,35.47649,333.6,0.44,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,296.07,1.62,D
-16.54461,35.43961,330.05,0.43,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,295.46,1.18,D
-16.54946,35.34257,337.96,0.43,0.46,2026-02-08,1144,N,VIIRS,n,2.0NRT,297.44,3.05,D
-16.76418,33.03687,331.35,0.48,0.4,2026-02-08,1144,N,VIIRS,l,2.0NRT,304.31,5.81,D
-16.16713,33.77171,333.52,0.53,0.42,2026-02-08,1144,N,VIIRS,n,2.0NRT,300.81,6.94,D
-16.40544,32.07962,337.85,0.44,0.38,2026-02-08,1144,N,VIIRS,n,2.0NRT,303.59,3.28,D
-15.88775,33.02268,331.92,0.49,0.4,2026-02-08,1144,N,VIIRS,n,2.0NRT,301.26,6.22,D
-25.94339,32.4979,307.56,0.41,0.37,2026-02-08,2256,N,VIIRS,n,2.0NRT,294.01,2.17,N
-22.60214,34.17345,331.12,0.4,0.37,2026-02-09,1121,N,VIIRS,l,2.0NRT,303.59,3.41,D
-24.20971,34.9519,353.26,0.39,0.36,2026-02-09,1121,N,VIIRS,n,2.0NRT,307.35,8.56,D
-25.27564,33.18469,330.78,0.45,0.39,2026-02-09,1121,N,VIIRS,l,2.0NRT,302.12,4.17,D
-26.08708,32.57785,334.4,0.49,0.4,2026-02-09,1121,N,VIIRS,n,2.0NRT,302.38,1.79,D
